"Mosquito_id","Density","Weight","WingLength","Temperature","Wbf"
"U58","High larval density",0.342,2.3373,27.2,557.435881353655
"U81","High larval density",0.66,2.4066,26.85,597.208194231973
"U57","High larval density",0.311,2.4638,27.3233333333333,578.693039347001
"U18","High larval density",0.496,2.4647,26.9733333333333,589.977312455007
"U19","High larval density",0.613,2.4876,27.2866666666667,577.813108686263
"U55","Low larval density",0.99,2.8438,25.6566666666667,487.993887469965
"U103","Low larval density",1.098,2.9244,26.7866666666667,526.179491967998
"U12","Low larval density",1.416,2.991,26.48,539.63277836682
"U14","Low larval density",1.425,3.0316,26.66,520.67034784465
"U115","Low larval density",1.769,3.0643,26.23,520.974097089002
