Mosquito_ID,Density,Humidity,Temperature,Wbf,Weight,WingLength,Tray,wbf
U12,Low,67.5,26.4,525,1.416,2.991,tray_4,525
U12,Low,63.6,26.4,537.804878048781,1.416,2.991,tray_4,537.804878048781
U12,Low,63.2,26.4,518.823529411765,1.416,2.991,tray_4,518.823529411765
U12,Low,63.2,26.4,531.325301204819,1.416,2.991,tray_4,531.325301204819
U12,Low,63.6,26.4,558.227848101266,1.416,2.991,tray_4,558.227848101266
U12,Low,71.5,26.7,525,1.416,2.991,tray_4,525
U12,Low,63.6,26.4,558.227848101266,1.416,2.991,tray_4,558.227848101266
U12,Low,63.8,26.3,544.444444444444,1.416,2.991,tray_4,544.444444444444
U12,Low,68.7,26.4,572.727272727273,1.416,2.991,tray_4,572.727272727273
U12,Low,71.8,26.6,565.384615384615,1.416,2.991,tray_4,565.384615384615
U12,Low,65.3,26.7,518.823529411765,1.416,2.991,tray_4,518.823529411765
U12,Low,69.4,26.7,537.804878048781,1.416,2.991,tray_4,537.804878048781
U12,Low,63.6,26.4,537.804878048781,1.416,2.991,tray_4,537.804878048781
U12,Low,63.8,26.3,531.325301204819,1.416,2.991,tray_4,531.325301204819
U12,Low,67.3,26.4,565.384615384615,1.416,2.991,tray_4,565.384615384615
U12,Low,64.9,26.3,544.444444444444,1.416,2.991,tray_4,544.444444444444
U12,Low,63.2,26.4,544.444444444444,1.416,2.991,tray_4,544.444444444444
U12,Low,70.6,26.8,518.823529411765,1.416,2.991,tray_4,518.823529411765
U12,Low,63.6,26.4,544.444444444444,1.416,2.991,tray_4,544.444444444444
U12,Low,70.5,26.8,544.444444444444,1.416,2.991,tray_4,544.444444444444
U12,Low,64,26.3,512.790697674419,1.416,2.991,tray_4,512.790697674419
U12,Low,63.8,26.3,558.227848101266,1.416,2.991,tray_4,558.227848101266
U12,Low,63.2,26.4,537.804878048781,1.416,2.991,tray_4,537.804878048781
U12,Low,63.5,26.3,558.227848101266,1.416,2.991,tray_4,558.227848101266
U12,Low,69.4,26.7,572.727272727273,1.416,2.991,tray_4,572.727272727273
U12,Low,71.3,26.9,531.325301204819,1.416,2.991,tray_4,531.325301204819
U12,Low,70.4,26.8,531.325301204819,1.416,2.991,tray_4,531.325301204819
U12,Low,70.7,26.9,501.136363636364,1.416,2.991,tray_4,501.136363636364
U12,Low,63.7,26.3,537.804878048781,1.416,2.991,tray_4,537.804878048781
U12,Low,69.4,26.5,544.444444444444,1.416,2.991,tray_4,544.444444444444
U14,Low,59.3,27.7,537.804878048781,1.425,3.0316,tray_8,537.804878048781
U14,Low,58.8,26.4,518.823529411765,1.425,3.0316,tray_8,518.823529411765
U14,Low,58.8,27.6,558.227848101266,1.425,3.0316,tray_8,558.227848101266
U14,Low,58.7,26.5,512.790697674419,1.425,3.0316,tray_8,512.790697674419
U14,Low,58.7,26.5,512.790697674419,1.425,3.0316,tray_8,512.790697674419
U14,Low,59.1,26.6,531.325301204819,1.425,3.0316,tray_8,531.325301204819
